X,Y,Z,azimuth,dip,polarity,formation
641290.20583807,7423080.659332041,576.,342.644333804025,30.77886431015648,1,Boolgeeda_Iron_Formation
632790.8955349999,7446825.32947842,598.,197.9253004540726,25.417355928203577,1,Boolgeeda_Iron_Formation
633466.29881541,7446853.08395898,636.,201.08448196721042,26.3776000421851,1,Boolgeeda_Iron_Formation
634075.7545974,7446312.380568625,630.,233.15526706502635,27.70194250666362,1,Boolgeeda_Iron_Formation
634548.100294325,7445138.16011073,672.,243.7257158970225,26.56754864231217,1,Boolgeeda_Iron_Formation
634991.991379695,7444657.19917395,576.,206.5384729565485,26.52253141038534,1,Boolgeeda_Iron_Formation
635739.272887585,7444200.274299455,590.,238.00833286027353,26.354585964168272,1,Boolgeeda_Iron_Formation
635919.94016597,7443474.055653891,711.,250.54123865330723,25.55858092061814,1,Boolgeeda_Iron_Formation
636295.389131705,7443101.34834655,580.,207.13903507156874,25.229052919378134,1,Boolgeeda_Iron_Formation
637137.12189089,7442437.923441425,593.,228.92603063216507,25.137750143925402,1,Boolgeeda_Iron_Formation
637436.510092325,7441821.70438491,665.,258.1336964505631,24.216388596092926,1,Boolgeeda_Iron_Formation
637555.1598732951,7440883.718425395,624.,244.2838692851126,22.564009590325526,1,Boolgeeda_Iron_Formation
638039.859965865,7440370.743444055,548.,212.26540802535237,21.70279545273567,1,Boolgeeda_Iron_Formation
639920.7816770449,7439666.240629731,560.,203.9926473428452,19.601702905346883,1,Boolgeeda_Iron_Formation
641791.95126214,7438685.194773995,598.,202.05974069260697,17.10507005128244,1,Boolgeeda_Iron_Formation
625573.8990306726,7430088.914370617,496.,336.6770253317097,39.901849452538556,1,Boolgeeda_Iron_Formation
602827.496161415,7424667.47703233,499.,20.231895029280963,11.678856408332024,1,Boolgeeda_Iron_Formation
597902.1795711314,7428519.014858543,513.,45.01708645477129,27.26956184281729,1,Boolgeeda_Iron_Formation
592950.949791925,7433569.63445756,590.,69.079236722249,36.98456165178009,1,Boolgeeda_Iron_Formation
591533.950689865,7436124.39656202,553.,80.18482834686785,39.44535957135316,1,Boolgeeda_Iron_Formation
591949.5737732849,7436407.16986968,553.,170.56778001817463,39.78722508954938,1,Boolgeeda_Iron_Formation
594608.733676115,7436091.73471903,552.,184.73140445271918,39.175047427485104,1,Boolgeeda_Iron_Formation
598595.8712090249,7435731.11460755,521.,178.01572272457418,38.37871143834176,1,Boolgeeda_Iron_Formation
601602.3508089951,7436321.925934785,528.,159.28790894580402,38.346134322912334,1,Boolgeeda_Iron_Formation
604259.7852626,7437438.33997822,534.,164.0180815890045,39.18372357515499,1,Boolgeeda_Iron_Formation
607594.239646035,7438823.80874569,504.,156.4473476166072,41.369314428685236,1,Boolgeeda_Iron_Formation
612932.73498806,7440887.68566226,507.,159.18418117552574,38.439772231979525,1,Boolgeeda_Iron_Formation
614854.71962986,7441204.691330815,533.,162.5112723039507,31.70132407299615,1,Boolgeeda_Iron_Formation
618642.8703825499,7443129.22959935,539.,143.9180996450773,22.956206447586396,1,Boolgeeda_Iron_Formation
621358.40593508,7445339.62004885,579.,155.6037730814802,20.048883245552247,1,Boolgeeda_Iron_Formation
622216.0591763,7445271.34543727,557.,192.07037558543504,18.56031870140764,1,Boolgeeda_Iron_Formation
623395.731380785,7445849.778664624,562.,144.00387124548098,17.598368530112566,1,Boolgeeda_Iron_Formation
625301.3848356251,7447460.395170435,568.,127.08620386208372,16.522524404501596,1,Boolgeeda_Iron_Formation
626108.375196245,7448945.369881695,596.,124.62455105910936,15.905949794305172,1,Boolgeeda_Iron_Formation
626727.1803680351,7449571.843944196,608.,157.17277943739737,15.734651392874426,1,Boolgeeda_Iron_Formation
627526.18483087,7449760.035471721,587.,156.5715953587885,16.109604484010205,1,Boolgeeda_Iron_Formation
628256.5864184699,7449809.490003295,587.,210.57801315249662,16.736366307500447,1,Boolgeeda_Iron_Formation
628643.99012935,7449218.454496745,575.,249.54626865555167,17.91941695574988,1,Boolgeeda_Iron_Formation
629151.294279635,7448426.184734724,574.,218.08661577198575,19.237339580863377,1,Boolgeeda_Iron_Formation
630506.7357188,7448075.895740995,585.,193.61012097954097,21.955826387588488,1,Boolgeeda_Iron_Formation
631597.8588028401,7447749.60667735,575.,209.86688915730576,23.965910489132327,1,Boolgeeda_Iron_Formation
578517.5637435149,7424844.158945695,556.,222.91853272426522,13.32881476250708,1,Wittenoom_Formation
579431.309636425,7424775.41074067,530.,130.39743091967182,13.841701865833883,1,Wittenoom_Formation
580842.31451564,7425452.18329295,526.,159.44133471429495,15.243535296633056,1,Wittenoom_Formation
583785.224779755,7426992.769018615,518.,125.52331084155765,19.92307950414296,1,Wittenoom_Formation
584783.93589145,7430201.379499365,595.,95.52765422541495,24.35891697615706,1,Wittenoom_Formation
616649.994704135,7449171.41955291,557.,123.67760982498771,25.654869018869334,1,Wittenoom_Formation
618647.015780595,7451545.213898135,565.,148.6466061764109,19.04116867037156,1,Wittenoom_Formation
570801.73971377,7479662.25002697,659.,330.8752114647259,3.970913126816967,1,Wittenoom_Formation
568952.414604755,7479258.46518441,679.,9.136630852267785,0.5510008642288113,1,Wittenoom_Formation
568119.8088513586,7478910.545087531,697.,306.95705609826183,1.5731897205006646,1,Wittenoom_Formation
568155.29413144,7478133.180604015,690.,246.7050427564127,3.6711219739518413,1,Wittenoom_Formation
568080.0644270449,7477029.415433735,698.,326.23906310734924,5.153141451164458,1,Wittenoom_Formation
568503.97007582,7475900.40440627,757.,207.38216462304342,5.869102242577313,1,Wittenoom_Formation
570567.016277415,7474336.685307374,731.,224.99102334454255,5.877600093159344,1,Wittenoom_Formation
572566.13036776,7472451.9449432995,694.,213.7185135228318,5.918812487171962,1,Wittenoom_Formation
572989.23537308,7471759.68026409,697.,276.3360232943346,5.81771159046032,1,Wittenoom_Formation
572505.670263675,7471023.4198564645,699.,275.701011315597,6.124495495843263,1,Wittenoom_Formation
563149.56404765,7491065.344862955,576.,176.4280492522147,17.88224007702145,1,Boolgeeda_Iron_Formation
564883.5053062299,7491050.359826545,613.,186.16254216265713,16.972404552064802,1,Boolgeeda_Iron_Formation
566674.540676815,7490560.63118191,623.,200.81300587208625,29.58335968467722,1,Boolgeeda_Iron_Formation
568255.913868085,7489826.4152827,613.,215.38669767242152,37.838171931629326,1,Boolgeeda_Iron_Formation
568803.473643165,7489129.679747814,612.,249.55310599619122,41.215989815205,1,Boolgeeda_Iron_Formation
569251.590588295,7487900.691346225,621.,247.86544815214006,43.31462001311646,1,Boolgeeda_Iron_Formation
569948.301563865,7486486.46517253,620.,250.50692704618587,42.47747349500751,1,Boolgeeda_Iron_Formation
569899.6249666051,7485925.23107816,618.,293.385528730773,40.70721974907173,1,Boolgeeda_Iron_Formation
569468.844497305,7485773.21464583,610.,1.1390980504818913,39.14714211287299,1,Boolgeeda_Iron_Formation
567743.1544316099,7485844.686236095,623.,354.44732258692983,34.09121094253139,1,Boolgeeda_Iron_Formation
566033.94470889,7485657.16640652,618.,2.952022740526502,26.328490579054737,1,Boolgeeda_Iron_Formation
564737.9398521599,7485542.38981048,614.,344.51504669832497,20.579894454890976,1,Boolgeeda_Iron_Formation
562782.7199246851,7485248.860551555,597.,357.9725329873147,14.777376439573743,1,Boolgeeda_Iron_Formation
559879.7154419599,7485057.080339599,600.,1.9726242821664641,20.239463891752777,1,Boolgeeda_Iron_Formation
558060.35580585,7485458.80510827,590.,11.5085998364263,28.86731006326103,1,Boolgeeda_Iron_Formation
555703.144631345,7486114.03374151,563.,16.16237075314575,44.0490971028304,1,Boolgeeda_Iron_Formation
551769.593196215,7487929.248739636,540.,28.08517562190781,46.68461467845947,1,Boolgeeda_Iron_Formation
550036.09933288,7488741.734540305,567.,27.792270231827956,33.70149657694007,1,Boolgeeda_Iron_Formation
549767.9833980601,7489930.7242001705,561.,134.9751301383585,18.178389339476723,1,Boolgeeda_Iron_Formation
551356.233613845,7490337.219367646,574.,270.19290236136897,19.23689748385516,1,Boolgeeda_Iron_Formation
553565.794808175,7490830.75048428,567.,171.9646935166022,22.691512342354315,1,Boolgeeda_Iron_Formation
555807.5487710449,7490585.770354405,581.,180.30055237945624,22.08832929400306,1,Boolgeeda_Iron_Formation
558471.9546975051,7490545.80589504,573.,176.57678393080926,28.261683701577425,1,Boolgeeda_Iron_Formation
560789.4943011501,7491078.074718455,578.,169.03473616972337,31.04233996781379,1,Boolgeeda_Iron_Formation
561618.4547170401,7491040.836369265,578.,195.37751997173154,26.617914845653644,1,Boolgeeda_Iron_Formation
516072.464078555,7466015.539870679,350.,206.55112901418147,17.5210906083598,1,Kungarra_Formation
519305.882747605,7464264.660588475,409.,209.36214423131423,30.09865276964743,1,Kungarra_Formation
519017.63757322,7463990.92556927,365.,11.085469797614621,29.213933728573394,1,Kungarra_Formation
514232.33102936996,7464467.3105812445,332.,1.7382482240203672,8.702302567657938,1,Kungarra_Formation
527543.36944251,7460666.010122661,540.,345.33592495867924,40.13489744009049,1,Marra_Mamba_Iron_Formation
524073.08493560506,7460414.304665005,490.,0.725189878541812,38.52205725521776,1,Marra_Mamba_Iron_Formation
568486.1197464,7498784.90548759,658.,169.54276860018274,25.218592246864077,1,Jeerinah_Formation
569878.7560667701,7499429.68403888,721.,170.1064949748369,23.03159618969623,1,Jeerinah_Formation
571929.37487551,7499370.97525442,755.,178.2606052936037,18.424489878940037,1,Jeerinah_Formation
573988.6343285351,7499124.254481699,722.,211.55166882620256,9.707646004119638,1,Jeerinah_Formation
624110.084705075,7464952.95991186,599.,160.81602646624492,49.968234488272536,1,Jeerinah_Formation
540684.57897824,7462801.41521575,402.,3.2027183109829593,9.534194344238756,1,Bunjinah_Formation
513973.31649912,7474869.23566579,365.,221.6680116658415,32.489953234945816,1,Bunjinah_Formation
518066.15956689,7471648.764123535,375.,215.48089881829276,6.44123346367715,1,Bunjinah_Formation
521441.765477055,7469383.500209535,436.,210.14500858775193,13.93106076848305,1,Bunjinah_Formation
524099.78052898997,7468000.71402261,464.,213.84231643427916,14.885882171521743,1,Bunjinah_Formation
528420.465131065,7465880.1648909,447.,200.19576618683914,6.953404061351691,1,Bunjinah_Formation
531032.19549249,7465461.854733835,471.,190.25703293395418,7.524866493472061,1,Bunjinah_Formation
571614.07443348,7433711.745429935,404.,168.2383096568018,18.70356425435405,1,Bunjinah_Formation
575436.910571245,7435241.030236565,415.,157.8386034697745,18.024013715882703,1,Bunjinah_Formation
576902.2798099951,7435646.30040152,420.,159.3748343300008,17.772041559406432,1,Bunjinah_Formation
577344.854398915,7436867.570344115,430.,81.5179273049061,21.934759273076736,1,Bunjinah_Formation
578203.47403939,7437795.59484327,432.,116.5663993657788,22.558315933193356,1,Bunjinah_Formation
578855.3338212101,7439400.87023296,439.,120.85961776506849,21.27588550557273,1,Bunjinah_Formation
579566.250537035,7441084.150344605,445.,104.47538124899938,15.436111826738127,1,Bunjinah_Formation
580126.10945822,7443454.429974681,497.,90.30777859651073,2.305373638679953,1,Bunjinah_Formation
579862.2702676649,7444933.186196225,491.,73.3707516206029,6.243749696093275,1,Bunjinah_Formation
579887.422273715,7446096.689602025,547.,60.56426096936059,10.525550485451689,1,Bunjinah_Formation
579670.90482154,7446958.199122595,538.,139.09048137483245,13.602158830654616,1,Bunjinah_Formation
580747.0646213051,7446780.469975909,539.,201.4293147065075,16.07758938134066,1,Bunjinah_Formation
585118.36861223,7446698.09487248,530.,180.39606740692432,28.30942177971481,1,Bunjinah_Formation
586743.650441845,7446424.900333606,509.,230.02891723454547,31.069204795474228,1,Bunjinah_Formation
588276.92098597,7445475.670690505,511.,173.4623553015474,33.00476022785599,1,Bunjinah_Formation
590287.68398179,7445206.465178225,529.,192.10665627531114,30.593796713359822,1,Bunjinah_Formation
592547.64568842,7444881.7595634945,526.,164.29540181263076,27.065971650662817,1,Bunjinah_Formation
594167.82414157,7445568.289360705,525.,169.05173849018797,24.79289116522888,1,Bunjinah_Formation
597270.72505135,7446820.62466701,516.,160.2195919199171,19.933895557132843,1,Bunjinah_Formation
600590.07624828,7448045.4807311855,523.,152.5639953855757,17.064248785604008,1,Bunjinah_Formation
602538.272065155,7449086.81045447,521.,156.57127873294814,12.945490745169607,1,Bunjinah_Formation
605193.5095249249,7450546.18756704,516.,141.16717896652779,10.6185844144848,1,Bunjinah_Formation
553490.84049362,7437890.0712285,398.,199.18304426469945,27.898062023426554,1,Bunjinah_Formation
558393.2951404699,7435741.049469275,386.,198.7494535714411,47.19755635938554,1,Bunjinah_Formation
562267.1795158687,7434419.40440843,377.,204.48959116123763,45.15618920975913,1,Bunjinah_Formation
563799.23070934,7434090.775203565,388.,162.5049034681133,39.23308651165897,1,Bunjinah_Formation
565208.8970735492,7433683.343459513,422.,201.53642473037598,33.68019432402451,1,Bunjinah_Formation
638279.97913111,7465241.71011513,670.,152.82529517522426,11.041197301818883,1,Bunjinah_Formation
639918.2059215549,7466600.92642458,699.,76.5261088050517,11.999331418389843,1,Bunjinah_Formation
638462.054049415,7467977.19572959,852.,52.542250612562725,12.969299571061882,1,Bunjinah_Formation
639002.1445148899,7468550.451967824,801.,182.46359321499995,12.857976895587129,1,Bunjinah_Formation
639215.084605305,7469195.461029099,899.,29.02338738754952,13.291987684408213,1,Bunjinah_Formation
638398.49458642,7469985.734756675,788.,77.47309772827543,14.704242025373034,1,Bunjinah_Formation
638192.49496769,7470792.24997322,764.,57.64671879220003,15.764563876254357,1,Bunjinah_Formation
635971.750075775,7472535.579211875,756.,31.88266486977335,14.50454987440493,1,Bunjinah_Formation
634084.33948172,7473478.099266009,772.,10.404494180377071,11.972149994426346,1,Bunjinah_Formation
632919.6552543701,7474054.84495575,760.,33.06060696389568,9.07301870226874,1,Bunjinah_Formation
630414.4261749301,7475375.619654596,743.,30.939467991870117,5.272539538502386,1,Bunjinah_Formation
626542.29098958,7477551.06349787,724.,34.75584206541919,7.833645358649406,1,Bunjinah_Formation
624871.0612653249,7479170.523402475,688.,61.513000403676756,11.503667104718843,1,Bunjinah_Formation
613640.91871232,7481309.815427136,674.,4.7595475799626,47.44665824902735,1,Bunjinah_Formation
598838.6904612349,7482008.1306907255,662.,0.3409458056129324,57.26307433546089,1,Bunjinah_Formation
596819.324939905,7481987.15029993,664.,343.1351145867044,46.60350661751556,1,Bunjinah_Formation
595625.10578318,7481292.169482285,643.,336.5995787318909,41.179699979484816,1,Bunjinah_Formation
590869.014262015,7479988.66446396,658.,344.2117525045036,18.836740489505786,1,Bunjinah_Formation
588485.513626645,7479276.35977109,684.,345.79581237371514,18.814831685126492,1,Bunjinah_Formation
585511.519731405,7478398.325553846,682.,340.3459443317069,25.849598406797114,1,Bunjinah_Formation
577028.631059365,7509085.819943165,652.,170.3153318673683,2.658596822010466,1,Bunjinah_Formation
609457.58954132,7453303.932436405,532.,283.39155721494615,18.735770968791954,1,Bunjinah_Formation
618145.85322133,7464635.060578736,544.,140.70828505889347,19.582637254126595,1,Bunjinah_Formation
618629.366322575,7466292.825140615,568.,177.4069257675975,29.14777002440991,1,Bunjinah_Formation
554166.198628475,7467145.9964667205,490.,95.30982399508343,2.6878032267443217,1,Bunjinah_Formation
554472.435459995,7471394.99688087,496.,90.80578024023094,2.8880203735991614,1,Bunjinah_Formation
554490.28596142,7475756.810182486,497.,84.27793701073165,4.701227845516499,1,Bunjinah_Formation
554388.75044691,7477135.29513733,495.,90.25700636747644,8.370494371361872,1,Bunjinah_Formation
553862.990218275,7479002.024558404,504.,78.36960104824288,16.47679652699675,1,Bunjinah_Formation
551796.136145095,7481851.776077161,495.,50.38832031929002,33.136067800195306,1,Bunjinah_Formation
550539.3441745751,7482718.998923675,497.,26.483340242704912,39.21473470842066,1,Bunjinah_Formation
547214.235456385,7484232.743273875,536.,22.364989953191696,46.14246431604149,1,Bunjinah_Formation
544521.916444195,7485087.449798221,529.,24.641613694211003,48.01062506137482,1,Bunjinah_Formation
541072.9553524151,7485968.65500438,531.,12.000222619294505,47.02364972081652,1,Bunjinah_Formation
537680.820477725,7486770.114894,489.,10.291891375312332,42.03647127163788,1,Bunjinah_Formation
534464.9051948499,7487840.579698315,465.,27.847791244336975,39.84892161654002,1,Bunjinah_Formation
531780.596322705,7489707.5551866945,535.,41.17630250047404,35.86017213435048,1,Bunjinah_Formation
528939.26406589,7491985.535384455,481.,15.940808591172356,26.511803031162856,1,Bunjinah_Formation
529084.89519706,7489849.2768107,504.,27.607247986444463,33.79638878172073,1,Bunjinah_Formation
526551.8863018772,7491577.879633892,478.,316.425088331745,24.757301456644157,1,Bunjinah_Formation
524427.800684595,7490106.984783055,552.,326.5907868999677,19.071731357069694,1,Bunjinah_Formation
522574.225083015,7489483.708578745,526.,354.1500324715999,15.33810842575609,1,Bunjinah_Formation
520254.979796135,7488560.43391682,656.,299.42282753584306,11.96164518833919,1,Bunjinah_Formation
518603.82538683503,7486376.909246735,656.,321.2378041407476,11.83431473743154,1,Bunjinah_Formation
517190.9159653771,7485837.452145081,656.,328.98909249456665,10.042471097804935,1,Bunjinah_Formation
516311.19005326997,7485036.620782515,668.,258.9546506766135,8.400820478989544,1,Bunjinah_Formation
515739.23472703504,7484444.86625579,691.,338.5767921234324,7.141179574871174,1,Bunjinah_Formation
513978.27638257004,7483913.329406366,570.,348.61319327202307,2.4921809093163887,1,Bunjinah_Formation
512555.974744055,7483045.81939534,426.,312.4572086383738,4.4626564859456295,1,Bunjinah_Formation
544701.80103402,7508072.649383415,724.,291.18080489888234,4.09359139637472,1,Marra_Mamba_Iron_Formation
543759.710701415,7506556.650541926,613.,299.41547333258967,7.978670700407193,1,Marra_Mamba_Iron_Formation
542312.325389705,7504441.6497058645,595.,326.19110206392776,13.433303457033688,1,Marra_Mamba_Iron_Formation
540108.405348805,7503031.399133135,579.,323.66885269547527,13.408504680216893,1,Marra_Mamba_Iron_Formation
537681.948548385,7502312.399273114,606.,332.36263126661277,7.520455927887468,1,Marra_Mamba_Iron_Formation
537292.879904445,7501401.3893800005,571.,285.5360533726626,4.887816942245493,1,Marra_Mamba_Iron_Formation
535353.253748695,7500746.86498995,571.,12.534644986221167,6.947010986483363,1,Marra_Mamba_Iron_Formation
533683.3241944299,7500628.35952051,572.,335.7659613405231,14.81738529325365,1,Marra_Mamba_Iron_Formation
531887.47881773,7500775.0911239255,573.,357.16604888941924,24.645310489226716,1,Marra_Mamba_Iron_Formation
529079.8037207641,7500482.745926829,568.,272.00581705544863,29.014535306842305,1,Marra_Mamba_Iron_Formation
527038.9740127351,7500228.539662315,546.,358.86190235155914,26.538151006966196,1,Marra_Mamba_Iron_Formation
587727.6308992701,7480580.883964974,692.,343.7906334481772,22.824450829993637,1,Jeerinah_Formation
583702.4853122949,7479783.115577955,713.,349.83855330297285,30.950649706491554,1,Jeerinah_Formation
578499.1921169697,7470717.265224032,702.,261.9538454595838,1.6290640117780981,1,Jeerinah_Formation
578093.789417055,7469225.63409268,735.,289.1420838054729,2.128220568645858,1,Jeerinah_Formation
577821.69458952,7466840.3550379,737.,289.55957729357704,1.7997495674071047,1,Jeerinah_Formation
576928.069835925,7464789.24014208,773.,287.6058779589791,1.5543847711525842,1,Jeerinah_Formation
576010.070039465,7462948.604225069,774.,334.5406943685859,3.7917221268111234,1,Jeerinah_Formation
574639.339249725,7462230.260004275,779.,309.6396034233776,3.767548093787539,1,Jeerinah_Formation
573105.69093868,7460682.134435175,727.,347.6130394385761,7.009151490541612,1,Jeerinah_Formation
570688.163987775,7461166.369262675,691.,13.35071039910764,6.303936312960602,1,Jeerinah_Formation
567881.910473065,7461499.911189385,757.,2.226208200919075,5.129301066615952,1,Jeerinah_Formation
565601.949668695,7462145.420113235,640.,33.957445345806434,3.6511289635742656,1,Jeerinah_Formation
563796.20520296,7463548.6354144495,559.,29.902054078479637,0.6667876690733578,1,Jeerinah_Formation
561757.644570105,7464609.07982119,549.,30.454335843447893,2.651483528091859,1,Jeerinah_Formation
557332.078490515,7468426.524983579,524.,80.54389344769453,5.4027459773567585,1,Jeerinah_Formation
557480.5856987501,7476047.11082473,521.,87.8518477147141,1.0954279406498983,1,Jeerinah_Formation
556880.779360585,7478945.288977144,532.,67.86605587173108,11.376726651731616,1,Jeerinah_Formation
556217.683954335,7480135.52852853,543.,59.854945922499155,16.387090324351973,1,Jeerinah_Formation
551028.8096606149,7484271.40658556,510.,21.997529512682263,45.21888520936633,1,Jeerinah_Formation
547227.2836213701,7485639.229892495,530.,25.55970541162469,45.90327717673478,1,Jeerinah_Formation
544126.34157838,7486811.185949925,538.,18.934835188904117,40.227049958840055,1,Jeerinah_Formation
540948.55002848,7487884.90073383,514.,16.1458557768907,32.717448605919834,1,Jeerinah_Formation
537930.24047633,7489056.611378745,503.,30.646665185630297,28.391625268902736,1,Jeerinah_Formation
537075.06447371,7490420.370016905,483.,94.549543119931,24.86362913356882,1,Jeerinah_Formation
537756.4303953601,7491282.11479559,492.,127.58523904856708,24.320730303523973,1,Jeerinah_Formation
538367.24611856,7492007.61956641,494.,117.39624858518567,23.98980752431821,1,Jeerinah_Formation
539878.7789179599,7492919.134628965,573.,156.6860115223178,21.14101021392868,1,Jeerinah_Formation
541604.4094245041,7493384.687629229,538.,194.3519262350777,14.461364428003662,1,Jeerinah_Formation
543572.72946493,7494728.894400095,528.,163.10766467675398,4.202862003393335,1,Jeerinah_Formation
546024.421478335,7494763.1493118,520.,165.1733211251942,14.36363072276501,1,Jeerinah_Formation
548086.5448488,7495770.419874851,538.,177.2757484028208,29.501096823909158,1,Jeerinah_Formation
550362.4111291249,7496270.450719905,555.,169.3100710401111,38.78138539782675,1,Jeerinah_Formation
552246.8229103349,7496689.969245375,546.,157.18630474347162,41.10225224209479,1,Jeerinah_Formation
555607.2085274165,7496952.731288625,563.,151.46263837461862,31.95020408991506,1,Jeerinah_Formation
557583.7352819699,7498309.499720105,577.,160.37145894156288,20.163916922129488,1,Jeerinah_Formation
560806.27440995,7499281.480109906,694.,167.21094534730696,13.500482989167054,1,Jeerinah_Formation
563195.930246435,7499519.51997235,635.,185.46804457608982,14.773881032955273,1,Jeerinah_Formation
556894.6696249447,7441405.655424807,390.,10.674745961070812,16.073167901777765,1,Hardey_Formation
556305.2160427249,7440375.786123944,385.,277.8809027899112,19.83301152622623,1,Hardey_Formation
556665.5540192199,7439222.53898381,390.,222.3477268110812,26.176655043223363,1,Hardey_Formation
559123.1208072051,7438039.52584783,394.,225.38247652681878,41.15830520434049,1,Hardey_Formation
560672.729288215,7437191.2399925105,420.,194.25192983462534,46.84790400983888,1,Hardey_Formation
562914.1783543227,7436500.49450009,392.,197.87484990076427,43.88167135784628,1,Hardey_Formation
565195.355086785,7436453.075093555,431.,181.5715377076266,29.80991601120231,1,Hardey_Formation
567644.593889565,7436083.14534114,396.,181.4002208998828,20.47293343846121,1,Hardey_Formation
570170.075575005,7436396.967945309,416.,173.22976978427687,17.09515379098471,1,Hardey_Formation
572353.67951008,7436971.268734725,419.,111.34566832960621,20.106304877552304,1,Hardey_Formation
572168.8154414392,7439064.6188979205,440.,134.2553297801752,21.17513238776445,1,Hardey_Formation
572855.699254925,7440074.535971595,432.,92.90432396401951,23.37371876250181,1,Hardey_Formation
567704.6756138816,7445214.716162196,442.,10.232684185535845,19.6344809714396,1,Hardey_Formation
566454.92915436,7445868.310000255,473.,66.85924134687679,16.607171956058863,1,Hardey_Formation
565477.249364505,7446146.550045395,432.,11.9747497142464,15.500067347558925,1,Hardey_Formation
566003.315349255,7448255.820957854,438.,40.85449814167794,25.180537818818976,1,Hardey_Formation
564827.456290505,7448703.0602750145,476.,40.99144470345715,25.7738521084583,1,Hardey_Formation
564243.529691525,7449688.05516401,449.,24.779605174425285,29.846409644225957,1,Hardey_Formation
562211.78118858,7449251.289261606,466.,24.758173117557703,36.50718825835995,1,Hardey_Formation
560254.89665759,7450133.783888185,433.,10.59428910536036,46.910708871358445,1,Hardey_Formation
560494.0703923,7448778.779216455,421.,185.65142991574942,42.759234894545855,1,Hardey_Formation
562472.11502959,7448304.293609936,470.,196.7809645759536,33.07270837977586,1,Hardey_Formation
563133.5945804345,7447795.121007518,443.,260.333215925833,26.752557631450593,1,Hardey_Formation
563009.7245974899,7447231.54032528,423.,322.908008439409,24.09194061511255,1,Hardey_Formation
561730.1406752251,7447173.77587872,445.,10.036491284171461,26.790756543907854,1,Hardey_Formation
560551.724987705,7445948.280942045,417.,310.4930376164044,23.399031685165866,1,Hardey_Formation
559128.2012537001,7444785.519176975,410.,276.0158073394521,18.556361794925365,1,Hardey_Formation
563312.01506153,7443908.31354378,408.,165.14021574594892,8.391098242304665,1,Hardey_Formation
514439.426014305,7467932.250723505,470.,214.46880436452045,13.69482616949638,1,Woongarra_Rhyolite
517385.670274125,7466315.55082315,390.,208.37938004153307,23.614480970933712,1,Woongarra_Rhyolite
519589.07904886,7464948.084538424,465.,200.90756004224284,31.827981458526814,1,Woongarra_Rhyolite
522001.909627355,7464158.57456433,426.,195.26765267962435,35.6217771483832,1,Woongarra_Rhyolite
523757.10479009,7463493.3046767,409.,218.83110477465573,37.94027912042526,1,Woongarra_Rhyolite
523586.354975275,7463023.323920654,404.,10.732018131122686,38.63994921758718,1,Woongarra_Rhyolite
521288.215132665,7462529.84944386,384.,359.9005498566862,33.09544108902398,1,Woongarra_Rhyolite
564716.304347445,7491549.10458135,613.,182.7053398344152,17.915169613414506,1,Woongarra_Rhyolite
568419.1939189499,7490755.66073899,619.,201.7899425283706,35.981907184478324,1,Woongarra_Rhyolite
571106.9075793354,7486017.8508828245,630.,283.23989731730376,44.926774305064455,1,Woongarra_Rhyolite
568657.19894887,7485320.200455895,623.,4.521528188387379,35.191532180133976,1,Woongarra_Rhyolite
562957.490252635,7484777.869363645,618.,355.01984201110395,14.353250833727529,1,Woongarra_Rhyolite
558170.25310494,7485029.3067718055,590.,17.598902436397623,28.85224376479848,1,Woongarra_Rhyolite
555104.24048389,7485890.2844824195,542.,28.163501845662438,46.0531587660911,1,Woongarra_Rhyolite
552932.20035521,7486909.257986585,542.,30.515910579448132,50.57732880748473,1,Woongarra_Rhyolite
551250.4496268351,7487799.346625805,540.,34.38854025096663,45.625378116372346,1,Woongarra_Rhyolite
549222.694952245,7488866.724867745,558.,44.99382812596309,29.990706986103838,1,Woongarra_Rhyolite
548990.27331375,7489930.71998173,581.,123.67473883394842,16.512004918553217,1,Woongarra_Rhyolite
550769.07416273,7490565.224688685,574.,175.39585072974216,17.682048062201872,1,Woongarra_Rhyolite
552753.40339226,7490958.498621295,582.,168.28574129044534,21.804807371231334,1,Woongarra_Rhyolite
555450.058784885,7490963.27402005,587.,188.32049509630224,23.81967722456642,1,Woongarra_Rhyolite
558521.6186322749,7490956.311255065,590.,169.72612570475667,32.76311925982072,1,Woongarra_Rhyolite
560762.12641751,7491597.068927655,584.,172.08829022776024,32.725859093444676,1,Woongarra_Rhyolite
517474.42466401,7463591.344656454,364.,0.2980060821508346,19.46379905494743,1,Woongarra_Rhyolite
638926.605218835,7454593.30533036,633.,325.31784146488735,40.859076635899,1,Woongarra_Rhyolite
635474.364374335,7454646.30499444,631.,20.550165236302007,29.777494078615497,1,Woongarra_Rhyolite
631783.975384815,7455889.89534411,636.,37.84456898440442,9.742955339910182,1,Woongarra_Rhyolite
631959.8022916949,7456371.86536143,648.,161.53848237457714,7.824294163299854,1,Woongarra_Rhyolite
633225.68499694,7456802.6088651195,643.,135.02313887165673,9.723885243366567,1,Woongarra_Rhyolite
635897.569609155,7457291.809168341,645.,197.63386719011794,18.22372290470392,1,Woongarra_Rhyolite
638622.355194435,7456286.5358269755,655.,240.2929912474208,37.551905856316786,1,Woongarra_Rhyolite
632655.0545340499,7450595.65442262,614.,299.06546072338807,26.36208175547163,1,Woongarra_Rhyolite
633902.2436321,7449343.14440888,590.,210.12228343402296,29.028173640451534,1,Woongarra_Rhyolite
